type,time,frames, nrLights
For,0.834028,1199,36
For,0.490196,2040,36
For,0.459348,2177,36
For,0.460193,2173,36
For,0.453926,2203,36
For,0.441306,2266,36
For,0.437063,2288,36
For,0.447027,2237,36
For,0.446628,2239,36
For,0.447828,2233,36
For,0.443262,2256,36
For,0.448029,2232,36
For,0.442282,2261,36
For,0.440917,2268,36
For,0.441696,2264,36
For,0.443459,2255,36
For,0.438404,2281,36
For,0.444247,2251,36
For,0.448229,2231,36
For,0.447427,2235,36
For,0.447628,2234,36
For,0.443066,2257,36
For,0.446828,2238,36
For,0.44843,2230,36
For,0.447227,2236,36
For,0.44843,2230,36
For,0.44603,2242,36
For,0.447628,2234,36
For,0.446628,2239,36
For,0.440529,2270,36
For,0.445236,2246,36
For,0.439947,2273,36
For,0.44964,2224,36
For,0.448632,2229,36
For,0.44603,2242,36
For,0.453515,2205,36
For,0.447828,2233,36
For,0.454752,2199,36
For,0.450653,2219,36
For,0.45208,2212,36
For,0.448029,2232,36
For,0.453721,2204,36
For,0.453721,2204,36
For,0.45045,2220,36
For,0.451264,2216,36
For,0.452694,2209,36
For,0.443066,2257,36
For,0.440723,2269,36
For,0.447828,2233,36
For,0.451671,2214,36
For,0.452284,2211,36
For,0.451264,2216,36
For,0.446429,2240,36
For,0.436491,2291,36
For,0.44603,2242,36
For,0.447628,2234,36
For,0.44484,2248,36
For,0.441112,2267,36
For,0.450653,2219,36
For,0.45208,2212,36
For,0.453515,2205,36
For,0.442087,2262,36
For,0.451467,2215,36
For,0.444444,2250,36
For,0.441696,2264,36
For,0.44484,2248,36
For,0.452694,2209,36
For,0.439754,2274,36
For,0.448229,2231,36
For,0.443656,2254,36
For,0.447027,2237,36
For,0.441306,2266,36
For,0.448833,2228,36
For,0.44843,2230,36
For,0.437637,2285,36
For,0.44603,2242,36
For,0.443656,2254,36
For,0.44964,2224,36
For,0.448229,2231,36
For,0.436872,2289,36
For,0.44603,2242,36
For,0.456413,2191,36
For,0.453309,2206,36
For,0.446429,2240,36
For,0.447227,2236,36
For,0.444444,2250,36
