type,time,frames, nrLights
For,0.352237,2839,12
For,0.236574,4227,12
For,0.234412,4266,12
For,0.23116,4326,12
For,0.22941,4359,12
For,0.227842,4389,12
For,0.229516,4357,12
For,0.228363,4379,12
For,0.230787,4333,12
For,0.232504,4301,12
For,0.23359,4281,12
For,0.232342,4304,12
For,0.227635,4393,12
For,0.231642,4317,12
For,0.233427,4284,12
For,0.234137,4271,12
For,0.234302,4268,12
For,0.227221,4401,12
For,0.22553,4434,12
For,0.232666,4298,12
For,0.232721,4297,12
For,0.232288,4305,12
For,0.22477,4449,12
For,0.227428,4397,12
For,0.229621,4355,12
For,0.230309,4342,12
For,0.228102,4384,12
For,0.229516,4357,12
For,0.226603,4413,12
For,0.228206,4382,12
For,0.228258,4381,12
For,0.232019,4310,12
For,0.229568,4356,12
For,0.228833,4370,12
For,0.23116,4326,12
For,0.228728,4372,12
For,0.234082,4272,12
For,0.232883,4294,12
For,0.2331,4290,12
For,0.234192,4270,12
For,0.23218,4307,12
For,0.226142,4422,12
For,0.232288,4305,12
For,0.230734,4334,12
For,0.233318,4286,12
