type,time,frames, nrLights
For,0.506329,1975,24
For,0.347102,2881,24
For,0.348311,2871,24
For,0.343053,2915,24
For,0.338639,2953,24
For,0.339559,2945,24
For,0.333444,2999,24
For,0.338295,2956,24
For,0.336587,2971,24
For,0.339905,2942,24
For,0.340136,2940,24
For,0.340368,2938,24
For,0.337838,2960,24
For,0.339905,2942,24
For,0.334336,2991,24
For,0.338066,2958,24
For,0.342466,2920,24
For,0.340599,2936,24
For,0.327118,3057,24
For,0.338295,2956,24
For,0.338181,2957,24
For,0.336134,2975,24
For,0.338066,2958,24
For,0.340832,2934,24
For,0.340136,2940,24
For,0.340716,2935,24
For,0.337724,2961,24
For,0.338295,2956,24
For,0.326797,3060,24
For,0.331236,3019,24
For,0.342818,2917,24
For,0.331455,3017,24
For,0.342114,2923,24
For,0.339098,2949,24
For,0.332336,3009,24
For,0.338295,2956,24
For,0.326904,3059,24
For,0.340483,2937,24
For,0.344234,2905,24
For,0.341297,2930,24
For,0.333222,3001,24
For,0.335683,2979,24
For,0.344353,2904,24
For,0.342349,2921,24
For,0.342818,2917,24
For,0.34118,2931,24
For,0.340948,2933,24
For,0.342583,2919,24
For,0.332005,3012,24
For,0.344471,2903,24
For,0.338181,2957,24
For,0.343997,2907,24
For,0.332116,3011,24
For,0.333,3003,24
For,0.343761,2909,24
